# frame_idx  step  zref
117 2437390 26.76880000
118 2437400 26.78550000
119 2437410 26.79740000
120 2437420 26.80300000
121 2437430 26.80220000
122 2437440 26.79590000
123 2437450 26.78600000
124 2437460 26.78730000
125 2437470 26.78660000
126 2437480 26.77870000
127 2437490 26.76530000
128 2437500 26.78100000
129 2437510 26.80390000
130 2437520 26.82220000
131 2437530 26.83780000
132 2437540 26.85200000
133 2437550 26.86360000
134 2437560 26.87050000
135 2437570 26.87060000
136 2437580 26.86190000
137 2437590 26.84290000
138 2437600 26.81360000
139 2437610 26.77700000
140 2437620 26.75260000
141 2437630 26.74040000
142 2437640 26.72320000
143 2437650 26.70360000
144 2437660 26.71900000
145 2437670 26.73680000
146 2437680 26.75590000
147 2437690 26.77360000
148 2437700 26.78760000
149 2437710 26.79550000
150 2437720 26.79570000
151 2437730 26.78840000
152 2437740 26.77630000
153 2437750 26.77700000
154 2437760 26.77190000
155 2437770 26.75910000
156 2437780 26.73930000
157 2437790 26.71540000
158 2437800 26.69760000
159 2437810 26.70570000
160 2437820 26.71210000
161 2437830 26.72130000
162 2437840 26.72640000
163 2437850 26.72610000
164 2437860 26.71950000
165 2437870 26.70630000
166 2437880 26.70100000
167 2437890 26.69820000
168 2437900 26.69270000
169 2437910 26.70550000
170 2437920 26.71740000
171 2437930 26.72730000
172 2437940 26.73230000
173 2437950 26.73020000
174 2437960 26.71980000
175 2437970 26.72970000
176 2437980 26.74790000
177 2437990 26.75260000
178 2438000 26.74270000
179 2438010 26.73020000
180 2438020 26.74830000
181 2438030 26.76590000
182 2438040 26.78480000
183 2438050 26.80690000
184 2438060 26.83130000
185 2438070 26.85450000
186 2438080 26.87160000
187 2438090 26.87990000
188 2438100 26.87940000
189 2438110 26.87210000
190 2438120 26.85990000
191 2438130 26.84320000
192 2438140 26.82170000
193 2438150 26.79550000
194 2438160 26.76550000
195 2438170 26.73480000
196 2438180 26.70620000
197 2438190 26.70030000
198 2438200 26.70420000
199 2438210 26.72500000
200 2438220 26.73880000
201 2438230 26.74670000
202 2438240 26.75040000
203 2438250 26.75220000
204 2438260 26.75410000
205 2438270 26.75800000
206 2438280 26.76310000
207 2438290 26.76750000
208 2438300 26.76860000
209 2438310 26.76400000
210 2438320 26.75370000
211 2438330 26.76540000
212 2438340 26.78670000
213 2438350 26.79730000
214 2438360 26.79570000
215 2438370 26.78460000
216 2438380 26.76990000
217 2438390 26.76400000
218 2438400 26.77690000
219 2438410 26.78430000
220 2438420 26.78410000
221 2438430 26.77620000
222 2438440 26.75940000
223 2438450 26.74530000
224 2438460 26.74050000
225 2438470 26.73340000
226 2438480 26.73090000
227 2438490 26.74840000
228 2438500 26.76110000
229 2438510 26.76960000
230 2438520 26.77350000
231 2438530 26.77440000
232 2438540 26.77220000
233 2438550 26.76930000
234 2438560 26.79630000
235 2438570 26.83860000
236 2438580 26.86990000
237 2438590 26.88670000
238 2438600 26.88980000
239 2438610 26.88290000
240 2438620 26.87150000
241 2438630 26.86170000
242 2438640 26.85940000
243 2438650 26.86800000
244 2438660 26.88760000
245 2438670 26.91580000
246 2438680 26.94740000
247 2438690 26.97790000
248 2438700 27.00170000
249 2438710 27.01460000
250 2438720 27.01270000
251 2438730 26.99440000
252 2438740 26.95900000
253 2438750 26.90860000
254 2438760 26.84960000
255 2438770 26.82800000
256 2438780 26.82270000
257 2438790 26.81810000
258 2438800 26.81310000
259 2438810 26.80700000
260 2438820 26.79870000
261 2438830 26.78780000
262 2438840 26.77500000
263 2438850 26.76120000
264 2438860 26.74830000
265 2438870 26.75610000
266 2438880 26.76740000
267 2438890 26.77790000
268 2438900 26.78760000
269 2438910 26.79560000
270 2438920 26.80140000
271 2438930 26.80500000
272 2438940 26.80670000
273 2438950 26.80740000
274 2438960 26.80800000
275 2438970 26.80770000
276 2438980 26.80630000
277 2438990 26.80400000
278 2439000 26.80120000
279 2439010 26.79870000
280 2439020 26.79570000
281 2439030 26.82870000
282 2439040 26.85730000
283 2439050 26.87390000
284 2439060 26.87650000
285 2439070 26.86670000
286 2439080 26.84990000
287 2439090 26.83130000
288 2439100 26.81410000
289 2439110 26.81710000
290 2439120 26.81480000
291 2439130 26.79880000
292 2439140 26.78390000
293 2439150 26.78340000
294 2439160 26.78260000
295 2439170 26.78040000
296 2439180 26.77620000
297 2439190 26.77160000
298 2439200 26.76730000
299 2439210 26.76990000
300 2439220 26.81150000
301 2439230 26.85540000
302 2439240 26.89700000
303 2439250 26.92960000
304 2439260 26.94620000
305 2439270 26.94330000
306 2439280 26.92290000
307 2439290 26.89210000
308 2439300 26.85790000
309 2439310 26.82550000
310 2439320 26.79670000
311 2439330 26.77260000
312 2439340 26.76910000
313 2439350 26.78040000
314 2439360 26.78690000
315 2439370 26.78700000
316 2439380 26.77980000
317 2439390 26.76310000
318 2439400 26.73780000
319 2439410 26.72150000
320 2439420 26.72080000
321 2439430 26.73220000
322 2439440 26.75750000
323 2439450 26.77450000
324 2439460 26.77930000
325 2439470 26.79610000
326 2439480 26.82160000
327 2439490 26.84930000
328 2439500 26.87810000
329 2439510 26.90380000
330 2439520 26.92080000
331 2439530 26.92400000
332 2439540 26.91370000
333 2439550 26.89290000
334 2439560 26.86730000
335 2439570 26.84090000
336 2439580 26.81710000
337 2439590 26.79760000
338 2439600 26.78290000
339 2439610 26.79960000
340 2439620 26.83000000
341 2439630 26.86060000
342 2439640 26.88820000
343 2439650 26.90830000
344 2439660 26.91780000
345 2439670 26.91660000
346 2439680 26.90620000
347 2439690 26.88980000
348 2439700 26.86880000
349 2439710 26.84520000
350 2439720 26.82000000
351 2439730 26.79500000
352 2439740 26.77060000
353 2439750 26.74890000
354 2439760 26.73090000
355 2439770 26.71790000
356 2439780 26.70860000
357 2439790 26.71580000
358 2439800 26.72800000
359 2439810 26.73910000
360 2439820 26.74820000
361 2439830 26.75480000
362 2439840 26.75800000
363 2439850 26.75570000
364 2439860 26.74700000
365 2439870 26.73930000
366 2439880 26.74060000
367 2439890 26.73840000
368 2439900 26.74680000
369 2439910 26.75310000
370 2439920 26.76930000
371 2439930 26.78550000
372 2439940 26.79640000
373 2439950 26.80330000
374 2439960 26.80820000
375 2439970 26.81350000
376 2439980 26.82120000
377 2439990 26.83150000
378 2440000 26.84410000
379 2440010 26.85490000
380 2440020 26.86160000
381 2440030 26.86280000
382 2440040 26.86050000
383 2440050 26.85730000
384 2440060 26.85460000
385 2440070 26.85390000
386 2440080 26.85370000
387 2440090 26.85200000
388 2440100 26.84620000
389 2440110 26.83610000
390 2440120 26.82150000
391 2440130 26.80550000
392 2440140 26.80000000
393 2440150 26.80010000
394 2440160 26.79610000
395 2440170 26.78990000
396 2440180 26.78300000
397 2440190 26.77560000
398 2440200 26.76590000
399 2440210 26.75370000
400 2440220 26.75090000
401 2440230 26.74800000
402 2440240 26.74590000
403 2440250 26.75070000
404 2440260 26.75330000
405 2440270 26.76780000
406 2440280 26.78060000
407 2440290 26.78390000
408 2440300 26.77970000
409 2440310 26.77100000
410 2440320 26.76060000
411 2440330 26.75330000
412 2440340 26.75250000
413 2440350 26.74830000
414 2440360 26.74130000
415 2440370 26.72980000
416 2440380 26.71540000
417 2440390 26.69910000
418 2440400 26.68910000
419 2440410 26.71170000
420 2440420 26.73580000
421 2440430 26.74960000
422 2440440 26.75110000
423 2440450 26.75290000
424 2440460 26.76050000
425 2440470 26.76170000
426 2440480 26.75730000
427 2440490 26.74920000
428 2440500 26.74410000
429 2440510 26.75080000
430 2440520 26.77760000
431 2440530 26.80140000
432 2440540 26.81990000
433 2440550 26.83030000
434 2440560 26.83060000
435 2440570 26.81990000
436 2440580 26.80140000
437 2440590 26.77790000
438 2440600 26.75010000
439 2440610 26.72840000
440 2440620 26.73090000
441 2440630 26.72160000
442 2440640 26.70370000
443 2440650 26.71470000
444 2440660 26.72990000
445 2440670 26.74880000
446 2440680 26.76960000
447 2440690 26.78960000
448 2440700 26.80580000
449 2440710 26.81510000
450 2440720 26.81730000
451 2440730 26.81320000
452 2440740 26.80380000
453 2440750 26.79010000
454 2440760 26.77390000
455 2440770 26.75630000
456 2440780 26.73730000
457 2440790 26.73920000
458 2440800 26.75400000
459 2440810 26.75810000
460 2440820 26.75130000
461 2440830 26.73540000
462 2440840 26.72750000
463 2440850 26.73160000
464 2440860 26.74020000
465 2440870 26.74510000
466 2440880 26.74650000
467 2440890 26.74640000
468 2440900 26.76640000
469 2440910 26.78270000
470 2440920 26.79460000
471 2440930 26.80060000
472 2440940 26.80060000
473 2440950 26.79440000
474 2440960 26.78660000
475 2440970 26.81780000
476 2440980 26.84650000
477 2440990 26.86910000
478 2441000 26.88270000
479 2441010 26.88610000
480 2441020 26.88130000
481 2441030 26.87050000
482 2441040 26.85790000
483 2441050 26.84700000
484 2441060 26.83790000
485 2441070 26.82980000
486 2441080 26.82070000
487 2441090 26.81000000
488 2441100 26.80220000
489 2441110 26.82430000
490 2441120 26.84400000
491 2441130 26.86550000
492 2441140 26.88520000
493 2441150 26.89840000
494 2441160 26.90650000
495 2441170 26.91110000
496 2441180 26.91340000
497 2441190 26.91270000
498 2441200 26.90590000
499 2441210 26.89150000
500 2441220 26.86930000
501 2441230 26.84200000
502 2441240 26.81330000
503 2441250 26.78690000
504 2441260 26.76450000
505 2441270 26.74470000
506 2441280 26.72390000
507 2441290 26.69900000
508 2441300 26.67210000
509 2441310 26.67200000
510 2441320 26.67410000
511 2441330 26.67640000
512 2441340 26.68270000
513 2441350 26.70410000
514 2441360 26.71960000
515 2441370 26.74280000
516 2441380 26.77510000
517 2441390 26.80770000
518 2441400 26.83860000
519 2441410 26.86440000
520 2441420 26.87960000
521 2441430 26.88130000
522 2441440 26.87070000
523 2441450 26.85260000
524 2441460 26.83300000
525 2441470 26.83410000
526 2441480 26.85740000
527 2441490 26.87680000
528 2441500 26.89150000
529 2441510 26.90000000
530 2441520 26.90340000
531 2441530 26.90320000
532 2441540 26.90130000
533 2441550 26.90060000
534 2441560 26.90250000
535 2441570 26.90820000
536 2441580 26.91620000
537 2441590 26.92480000
538 2441600 26.93230000
539 2441610 26.93670000
540 2441620 26.93610000
541 2441630 26.92830000
542 2441640 26.91290000
543 2441650 26.89020000
544 2441660 26.86210000
545 2441670 26.82970000
546 2441680 26.79650000
547 2441690 26.76470000
548 2441700 26.75880000
549 2441710 26.76820000
550 2441720 26.77550000
551 2441730 26.77900000
552 2441740 26.77590000
553 2441750 26.76320000
554 2441760 26.73970000
555 2441770 26.72920000
556 2441780 26.73830000
557 2441790 26.74160000
558 2441800 26.75270000
559 2441810 26.76410000
560 2441820 26.77310000
561 2441830 26.77960000
562 2441840 26.78320000
563 2441850 26.78510000
564 2441860 26.78480000
565 2441870 26.78160000
566 2441880 26.77520000
567 2441890 26.78440000
568 2441900 26.79330000
569 2441910 26.79650000
570 2441920 26.79320000
571 2441930 26.78160000
572 2441940 26.78280000
573 2441950 26.78850000
574 2441960 26.79570000
575 2441970 26.80150000
576 2441980 26.80110000
577 2441990 26.79130000
578 2442000 26.77110000
579 2442010 26.73980000
580 2442020 26.73670000
581 2442030 26.74400000
582 2442040 26.76540000
583 2442050 26.78850000
584 2442060 26.81330000
585 2442070 26.83690000
586 2442080 26.85480000
587 2442090 26.86420000
588 2442100 26.86410000
589 2442110 26.85500000
590 2442120 26.84010000
591 2442130 26.82460000
592 2442140 26.81090000
593 2442150 26.79950000
594 2442160 26.78840000
595 2442170 26.77650000
596 2442180 26.76050000
597 2442190 26.73960000
598 2442200 26.71960000
599 2442210 26.75010000
600 2442220 26.77030000
601 2442230 26.76920000
602 2442240 26.75130000
603 2442250 26.73160000
604 2442260 26.75440000
605 2442270 26.76740000
606 2442280 26.76860000
607 2442290 26.78910000
608 2442300 26.81910000
609 2442310 26.84320000
610 2442320 26.85890000
611 2442330 26.86410000
612 2442340 26.85880000
613 2442350 26.84610000
614 2442360 26.82910000
615 2442370 26.80970000
616 2442380 26.79050000
617 2442390 26.77430000
618 2442400 26.77090000
619 2442410 26.76590000
620 2442420 26.75840000
621 2442430 26.76340000
622 2442440 26.77100000
623 2442450 26.78390000
624 2442460 26.80180000
625 2442470 26.81430000
626 2442480 26.82110000
627 2442490 26.82220000
628 2442500 26.81770000
629 2442510 26.80810000
630 2442520 26.79440000
631 2442530 26.81060000
632 2442540 26.81510000
633 2442550 26.81150000
634 2442560 26.80330000
635 2442570 26.79220000
636 2442580 26.77860000
637 2442590 26.76620000
638 2442600 26.75700000
639 2442610 26.75700000
640 2442620 26.77170000
641 2442630 26.77730000
642 2442640 26.77420000
643 2442650 26.76550000
644 2442660 26.75900000
645 2442670 26.77390000
646 2442680 26.77840000
647 2442690 26.76880000
648 2442700 26.75600000
649 2442710 26.75170000
650 2442720 26.73960000
651 2442730 26.72230000
652 2442740 26.72570000
653 2442750 26.71940000
654 2442760 26.72600000
655 2442770 26.74540000
656 2442780 26.76140000
657 2442790 26.77280000
658 2442800 26.77830000
659 2442810 26.77890000
660 2442820 26.77610000
661 2442830 26.77130000
662 2442840 26.76590000
663 2442850 26.75990000
664 2442860 26.75540000
665 2442870 26.75290000
666 2442880 26.75300000
667 2442890 26.75400000
668 2442900 26.75510000
669 2442910 26.78490000
670 2442920 26.80240000
671 2442930 26.80250000
672 2442940 26.78590000
673 2442950 26.75730000
674 2442960 26.75660000
675 2442970 26.77430000
676 2442980 26.78930000
677 2442990 26.79090000
678 2443000 26.77960000
679 2443010 26.76500000
680 2443020 26.76280000
681 2443030 26.75790000
682 2443040 26.75110000
683 2443050 26.74420000
684 2443060 26.74830000
685 2443070 26.75250000
686 2443080 26.74810000
687 2443090 26.73910000
688 2443100 26.74650000
689 2443110 26.75000000
690 2443120 26.73920000
691 2443130 26.75680000
692 2443140 26.77340000
693 2443150 26.78550000
694 2443160 26.79160000
695 2443170 26.78980000
696 2443180 26.78060000
697 2443190 26.77120000
698 2443200 26.75480000
699 2443210 26.73130000
700 2443220 26.73280000
701 2443230 26.74790000
702 2443240 26.76040000
703 2443250 26.77520000
704 2443260 26.77530000
705 2443270 26.76170000
706 2443280 26.75260000
707 2443290 26.77380000
708 2443300 26.78170000
709 2443310 26.77780000
710 2443320 26.76460000
711 2443330 26.74810000
712 2443340 26.73390000
713 2443350 26.72590000
714 2443360 26.72580000
715 2443370 26.73350000
716 2443380 26.74670000
717 2443390 26.76170000
718 2443400 26.77330000
719 2443410 26.77510000
720 2443420 26.80090000
721 2443430 26.83380000
722 2443440 26.85210000
723 2443450 26.85780000
724 2443460 26.85630000
725 2443470 26.85270000
726 2443480 26.84930000
727 2443490 26.84480000
728 2443500 26.85900000
729 2443510 26.88800000
730 2443520 26.90990000
731 2443530 26.92290000
732 2443540 26.93000000
733 2443550 26.93360000
734 2443560 26.93420000
735 2443570 26.93260000
736 2443580 26.92710000
737 2443590 26.91870000
738 2443600 26.90800000
739 2443610 26.89640000
740 2443620 26.88570000
741 2443630 26.87590000
742 2443640 26.86760000
743 2443650 26.85820000
744 2443660 26.85210000
745 2443670 26.84950000
746 2443680 26.84310000
747 2443690 26.83400000
748 2443700 26.83180000
749 2443710 26.84110000
750 2443720 26.84280000
751 2443730 26.83590000
752 2443740 26.82060000
753 2443750 26.79890000
754 2443760 26.77890000
755 2443770 26.77300000
756 2443780 26.76210000
757 2443790 26.77180000
758 2443800 26.78710000
759 2443810 26.80340000
760 2443820 26.82070000
761 2443830 26.83680000
762 2443840 26.84910000
763 2443850 26.85460000
764 2443860 26.85070000
765 2443870 26.83620000
766 2443880 26.81130000
767 2443890 26.77990000
768 2443900 26.76180000
769 2443910 26.78480000
770 2443920 26.80160000
771 2443930 26.81270000
772 2443940 26.82070000
773 2443950 26.84440000
774 2443960 26.86200000
775 2443970 26.86120000
776 2443980 26.86340000
777 2443990 26.88130000
778 2444000 26.89100000
779 2444010 26.89390000
780 2444020 26.89820000
781 2444030 26.91160000
782 2444040 26.91620000
783 2444050 26.91130000
784 2444060 26.89620000
785 2444070 26.87350000
786 2444080 26.84400000
787 2444090 26.81110000
788 2444100 26.83250000
789 2444110 26.85230000
790 2444120 26.86060000
791 2444130 26.85320000
792 2444140 26.83020000
793 2444150 26.79510000
794 2444160 26.79230000
795 2444170 26.79480000
796 2444180 26.80010000
797 2444190 26.81210000
798 2444200 26.82260000
799 2444210 26.82890000
800 2444220 26.82920000
801 2444230 26.82350000
802 2444240 26.81220000
803 2444250 26.81380000
804 2444260 26.82600000
805 2444270 26.82430000
806 2444280 26.81010000
807 2444290 26.78590000
808 2444300 26.77120000
809 2444310 26.77620000
810 2444320 26.76780000
811 2444330 26.77760000
812 2444340 26.78660000
813 2444350 26.78000000
814 2444360 26.76130000
815 2444370 26.74500000
816 2444380 26.75000000
817 2444390 26.74930000
818 2444400 26.74440000
819 2444410 26.73890000
820 2444420 26.74060000
821 2444430 26.75780000
822 2444440 26.76340000
823 2444450 26.76010000
824 2444460 26.78040000
825 2444470 26.81290000
826 2444480 26.82890000
827 2444490 26.82780000
828 2444500 26.81310000
829 2444510 26.79090000
830 2444520 26.76720000
831 2444530 26.76350000
832 2444540 26.78610000
833 2444550 26.80700000
834 2444560 26.82510000
835 2444570 26.83990000
836 2444580 26.85320000
837 2444590 26.86600000
838 2444600 26.87870000
839 2444610 26.89130000
840 2444620 26.90320000
841 2444630 26.91320000
842 2444640 26.91750000
843 2444650 26.91210000
844 2444660 26.89300000
845 2444670 26.86040000
846 2444680 26.81690000
847 2444690 26.77910000
848 2444700 26.80020000
849 2444710 26.81310000
850 2444720 26.81760000
851 2444730 26.81540000
852 2444740 26.81100000
853 2444750 26.80550000
854 2444760 26.79810000
855 2444770 26.79960000
856 2444780 26.80220000
857 2444790 26.80400000
858 2444800 26.80190000
859 2444810 26.79120000
860 2444820 26.78190000
861 2444830 26.77340000
862 2444840 26.75630000
863 2444850 26.72940000
864 2444860 26.69820000
865 2444870 26.70340000
866 2444880 26.72390000
867 2444890 26.73880000
868 2444900 26.74850000
869 2444910 26.75260000
870 2444920 26.75160000
871 2444930 26.74580000
872 2444940 26.73610000
873 2444950 26.75770000
874 2444960 26.78250000
875 2444970 26.79830000
876 2444980 26.81860000
877 2444990 26.84190000
878 2445000 26.85530000
879 2445010 26.85640000
880 2445020 26.84340000
881 2445030 26.81690000
882 2445040 26.78140000
883 2445050 26.78280000
884 2445060 26.78100000
885 2445070 26.77480000
886 2445080 26.76230000
887 2445090 26.74920000
888 2445100 26.74240000
889 2445110 26.73210000
890 2445120 26.77610000
891 2445130 26.81070000
892 2445140 26.83250000
893 2445150 26.84210000
894 2445160 26.84160000
895 2445170 26.83300000
896 2445180 26.81760000
897 2445190 26.79590000
898 2445200 26.76740000
899 2445210 26.76610000
900 2445220 26.78270000
901 2445230 26.79380000
902 2445240 26.79850000
903 2445250 26.79580000
904 2445260 26.79230000
905 2445270 26.80180000
906 2445280 26.81080000
907 2445290 26.82030000
908 2445300 26.82960000
909 2445310 26.83680000
910 2445320 26.84110000
911 2445330 26.84010000
912 2445340 26.83220000
913 2445350 26.81770000
914 2445360 26.84230000
915 2445370 26.86660000
916 2445380 26.88210000
917 2445390 26.89010000
918 2445400 26.89150000
919 2445410 26.88830000
920 2445420 26.88100000
921 2445430 26.88050000
922 2445440 26.89470000
923 2445450 26.90010000
924 2445460 26.89730000
925 2445470 26.88820000
926 2445480 26.87510000
927 2445490 26.86050000
928 2445500 26.84610000
929 2445510 26.83090000
930 2445520 26.81350000
931 2445530 26.79360000
932 2445540 26.79470000
933 2445550 26.81980000
934 2445560 26.83300000
935 2445570 26.83080000
936 2445580 26.81250000
937 2445590 26.78500000
938 2445600 26.78010000
939 2445610 26.77920000
940 2445620 26.78320000
941 2445630 26.79210000
942 2445640 26.80460000
943 2445650 26.81750000
944 2445660 26.82670000
945 2445670 26.82760000
946 2445680 26.81640000
947 2445690 26.79310000
948 2445700 26.77390000
949 2445710 26.77490000
950 2445720 26.77330000
951 2445730 26.78770000
952 2445740 26.79900000
953 2445750 26.80830000
954 2445760 26.81650000
955 2445770 26.82430000
956 2445780 26.82950000
957 2445790 26.83090000
958 2445800 26.82540000
959 2445810 26.81300000
960 2445820 26.79390000
961 2445830 26.76930000
962 2445840 26.74050000
963 2445850 26.71110000
964 2445860 26.72620000
965 2445870 26.76090000
966 2445880 26.79320000
967 2445890 26.84260000
968 2445900 26.89520000
969 2445910 26.94410000
970 2445920 26.98620000
971 2445930 27.02030000
972 2445940 27.04250000
973 2445950 27.05090000
974 2445960 27.04390000
975 2445970 27.02360000
976 2445980 26.99200000
977 2445990 26.95150000
978 2446000 26.90560000
979 2446010 26.85680000
980 2446020 26.80750000
981 2446030 26.76130000
982 2446040 26.76610000
983 2446050 26.78440000
984 2446060 26.79750000
985 2446070 26.80280000
986 2446080 26.79910000
987 2446090 26.78700000
988 2446100 26.76830000
989 2446110 26.74530000
990 2446120 26.76540000
991 2446130 26.78510000
992 2446140 26.80120000
993 2446150 26.80930000
994 2446160 26.80590000
995 2446170 26.79000000
996 2446180 26.77440000
997 2446190 26.78320000
998 2446200 26.77460000
999 2446210 26.79100000
1000 2446220 26.80190000
1001 2446230 26.79520000
1002 2446240 26.77110000
1003 2446250 26.73240000
1004 2446260 26.69210000
1005 2446270 26.68930000
1006 2446280 26.69620000
1007 2446290 26.70010000
1008 2446300 26.70800000
1009 2446310 26.72030000
1010 2446320 26.72070000
1011 2446330 26.71130000
1012 2446340 26.72010000
1013 2446350 26.71830000
1014 2446360 26.70700000
1015 2446370 26.68930000
1016 2446380 26.67460000
1017 2446390 26.67950000
1018 2446400 26.69000000
1019 2446410 26.71630000
1020 2446420 26.73590000
1021 2446430 26.74840000
1022 2446440 26.75740000
1023 2446450 26.77550000
1024 2446460 26.79290000
1025 2446470 26.80820000
1026 2446480 26.81970000
1027 2446490 26.82650000
1028 2446500 26.84810000
1029 2446510 26.86820000
1030 2446520 26.87920000
1031 2446530 26.88200000
1032 2446540 26.87890000
1033 2446550 26.87320000
1034 2446560 26.86580000
1035 2446570 26.85760000
1036 2446580 26.84780000
1037 2446590 26.83590000
1038 2446600 26.82150000
1039 2446610 26.80600000
1040 2446620 26.80980000
1041 2446630 26.82320000
1042 2446640 26.83990000
1043 2446650 26.85410000
1044 2446660 26.86050000
1045 2446670 26.85550000
1046 2446680 26.84000000
1047 2446690 26.81650000
1048 2446700 26.78920000
1049 2446710 26.76030000
1050 2446720 26.76010000
1051 2446730 26.75950000
1052 2446740 26.74710000
1053 2446750 26.74120000
1054 2446760 26.74090000
1055 2446770 26.72420000
1056 2446780 26.71390000
1057 2446790 26.70110000
1058 2446800 26.70350000
1059 2446810 26.71940000
1060 2446820 26.74440000
1061 2446830 26.77920000
1062 2446840 26.80810000
1063 2446850 26.82860000
1064 2446860 26.83880000
1065 2446870 26.83890000
1066 2446880 26.83020000
1067 2446890 26.81440000
1068 2446900 26.79400000
1069 2446910 26.77170000
1070 2446920 26.74990000
1071 2446930 26.73880000
1072 2446940 26.73650000
1073 2446950 26.72430000
1074 2446960 26.70550000
1075 2446970 26.71160000
1076 2446980 26.71900000
1077 2446990 26.72850000
1078 2447000 26.73720000
1079 2447010 26.75430000
1080 2447020 26.79880000
1081 2447030 26.83970000
1082 2447040 26.87510000
1083 2447050 26.90260000
1084 2447060 26.91960000
1085 2447070 26.92580000
1086 2447080 26.92540000
1087 2447090 26.92260000
1088 2447100 26.91990000
1089 2447110 26.91780000
1090 2447120 26.91770000
1091 2447130 26.91790000
1092 2447140 26.91670000
1093 2447150 26.91230000
1094 2447160 26.90540000
1095 2447170 26.89560000
1096 2447180 26.88250000
1097 2447190 26.86440000
1098 2447200 26.84160000
1099 2447210 26.81280000
1100 2447220 26.81130000
1101 2447230 26.80150000
1102 2447240 26.78280000
1103 2447250 26.77900000
1104 2447260 26.79270000
1105 2447270 26.81110000
1106 2447280 26.82860000
1107 2447290 26.83840000
1108 2447300 26.83930000
1109 2447310 26.83110000
1110 2447320 26.81430000
1111 2447330 26.79140000
1112 2447340 26.77120000
1113 2447350 26.77220000
1114 2447360 26.77630000
1115 2447370 26.78270000
1116 2447380 26.78890000
1117 2447390 26.79220000
1118 2447400 26.78910000
1119 2447410 26.77710000
1120 2447420 26.75560000
1121 2447430 26.74350000
1122 2447440 26.73140000
1123 2447450 26.72460000
1124 2447460 26.72540000
1125 2447470 26.73210000
1126 2447480 26.73470000
1127 2447490 26.75570000
1128 2447500 26.77110000
1129 2447510 26.78030000
1130 2447520 26.78190000
1131 2447530 26.78520000
1132 2447540 26.80650000
1133 2447550 26.82940000
1134 2447560 26.85080000
1135 2447570 26.86490000
1136 2447580 26.86770000
1137 2447590 26.85850000
1138 2447600 26.84180000
1139 2447610 26.82260000
1140 2447620 26.80630000
1141 2447630 26.79670000
1142 2447640 26.79310000
1143 2447650 26.79180000
1144 2447660 26.78830000
1145 2447670 26.79500000
1146 2447680 26.79790000
1147 2447690 26.80460000
1148 2447700 26.81920000
1149 2447710 26.82840000
1150 2447720 26.83200000
1151 2447730 26.83010000
