# time_ps  C_avg  count
  0.40500000  5.599413555801e-03 35009398
  0.41000000  4.334346054131e-02 35007108
  0.41500000 -9.171436761134e-03 35004818
  0.42000000 -3.839687851892e-02 35002528
  0.42500000  9.938164437495e-03 35000238
  0.43000000  1.984230359714e-02 34997948
  0.43500000 -9.021201903954e-03 34995658
  0.44000000 -2.350563142325e-02 34993372
  0.44500000  1.475674235387e-02 34991088
  0.45000000  3.660339018373e-02 34988810
  0.45500000 -1.711684040773e-02 34986534
  0.46000000 -2.278786228802e-02 34984260
  0.46500000  1.728589851277e-02 34981986
  0.47000000  1.411543326567e-02 34979712
  0.47500000 -9.900882795581e-03 34977440
  0.48000000 -2.252778750798e-02 34975168
  0.48500000  2.613619823146e-02 34972896
  0.49000000  2.334100268341e-02 34970624
  0.49500000 -2.730312517961e-02 34968356
  0.50000000 -8.268939244215e-03 34966088
  0.50500000  7.964093296753e-03 34963822
  0.51000000  1.302691051321e-02 34961558
  0.51500000 -1.835610875730e-02 34959294
  0.52000000 -1.387952669397e-02 34957030
  0.52500000  3.117835668056e-02 34954768
  0.53000000  3.565240062924e-04 34952506
  0.53500000 -1.179143175682e-02 34950244
  0.54000000 -4.931276661416e-03 34947982
  0.54500000  1.452762064157e-02 34945720
  0.55000000  1.451080325852e-02 34943458
  0.55500000 -2.641013569552e-02 34941196
  0.56000000 -7.346886285239e-04 34938934
  0.56500000  1.097553644353e-02 34936674
  0.57000000 -8.785446252118e-03 34934416
  0.57500000 -8.158353752403e-03 34932162
  0.58000000 -1.811487906109e-03 34929908
  0.58500000  2.320664108869e-02 34927654
  0.59000000  1.513668706942e-03 34925400
  0.59500000 -1.124524471774e-02 34923148
  0.60000000  1.136377107285e-02 34920896
  0.60500000  1.110022243259e-03 34918644
  0.61000000 -5.110989815704e-04 34916392
  0.61500000 -1.270448562032e-02 34914140
  0.62000000  4.169443156219e-03 34911888
  0.62500000  1.288477162526e-02 34909636
  0.63000000 -1.151844502405e-02 34907386
  0.63500000 -4.875070146325e-03 34905138
  0.64000000 -2.042377102326e-03 34902890
  0.64500000  8.163779457091e-03 34900644
  0.65000000 -7.333118682156e-03 34898398
  0.65500000 -1.002016053395e-02 34896156
  0.66000000  4.365410222969e-03 34893916
  0.66500000 -2.927928582145e-04 34891678
  0.67000000 -5.027053661319e-03 34889440
  0.67500000 -7.108955148139e-03 34887202
  0.68000000  1.319780224001e-02 34884972
  0.68500000  4.367852628210e-03 34882744
  0.69000000  2.359772641156e-03 34880516
  0.69500000 -9.687639584521e-04 34878290
  0.70000000  1.914327159725e-03 34876064
  0.70500000  5.124256238370e-03 34873842
  0.71000000 -1.140234949379e-02 34871620
  0.71500000  8.882216506035e-03 34869400
  0.72000000  6.527635254129e-04 34867180
  0.72500000  3.963700476161e-03 34864960
  0.73000000  3.497793837201e-04 34862742
  0.73500000 -6.313601926515e-03 34860530
  0.74000000  1.492963741055e-02 34858318
  0.74500000 -6.090352956533e-03 34856106
  0.75000000  4.175986366920e-03 34853894
  0.75500000  1.320306542716e-03 34851682
  0.76000000 -1.079684801152e-03 34849470
  0.76500000  8.198392637049e-03 34847258
  0.77000000 -1.676586812434e-02 34845046
  0.77500000  1.229923973169e-03 34842834
  0.78000000 -5.475678014171e-03 34840622
  0.78500000 -4.940209419995e-03 34838410
  0.79000000  1.143915007923e-02 34836198
  0.79500000 -3.394357401934e-03 34833986
  0.80000000  7.380781043957e-03 34831774
  0.80500000 -9.366261651009e-03 34829564
  0.81000000 -7.966304954052e-03 34827354
  0.81500000  5.220470572266e-03 34825144
  0.82000000 -1.196189656212e-02 34822934
  0.82500000  6.587053884578e-03 34820726
  0.83000000 -2.197097942694e-03 34818520
  0.83500000  1.978323498954e-04 34816314
  0.84000000  5.158379238110e-03 34814108
  0.84500000 -1.067825492474e-02 34811902
  0.85000000  1.532569154101e-02 34809696
  0.85500000 -4.042699075274e-03 34807490
  0.86000000 -2.310935617672e-03 34805284
  0.86500000  2.170774907832e-03 34803078
  0.87000000 -9.447875051624e-03 34800876
  0.87500000  1.331295490258e-02 34798674
  0.88000000 -9.597799896452e-03 34796472
  0.88500000  1.144740399607e-02 34794270
  0.89000000  7.017949305252e-03 34792068
  0.89500000 -1.089673174384e-02 34789868
  0.90000000  8.273290971399e-03 34787670
  0.90500000 -9.316269059217e-03 34785472
  0.91000000  1.337594834376e-02 34783274
  0.91500000 -7.072131378947e-03 34781078
  0.92000000 -1.025834595269e-02 34778882
  0.92500000  8.132983436566e-03 34776688
  0.93000000 -1.183362373077e-02 34774494
  0.93500000  4.654655386420e-03 34772300
  0.94000000 -5.599498243016e-03 34770106
  0.94500000  8.833908882368e-03 34767912
  0.95000000  1.127019841742e-02 34765718
  0.95500000 -1.080794661704e-02 34763524
  0.96000000  9.259224992749e-03 34761332
  0.96500000  6.856066073686e-04 34759140
  0.97000000  1.871712804670e-03 34756948
  0.97500000 -2.351417993090e-03 34754758
  0.98000000 -7.777974921198e-03 34752568
  0.98500000  1.301099352759e-02 34750378
  0.99000000 -7.401090415814e-03 34748190
  0.99500000 -3.457237406317e-03 34746002
