# frequency_cm^-1 signal
6.674315668955891567e+01 -2.367293619146889905e-01
6.826004661432160958e+01 -2.408612537900424178e-01
6.977693653908431770e+01 -2.459833906557440941e-01
7.129382646384702582e+01 -2.521245431677449633e-01
7.281071638860973394e+01 -2.592643533626591279e-01
7.432760631337242785e+01 -2.673320032347061836e-01
7.584449623813513597e+01 -2.762083148390190868e-01
7.736138616289784409e+01 -2.857313557109864011e-01
7.887827608766053800e+01 -2.957053642897035095e-01
8.039516601242323190e+01 -3.059125490151843318e-01
8.191205593718594002e+01 -3.161270716802327962e-01
8.342894586194864814e+01 -3.261303200562604698e-01
8.494583578671134205e+01 -3.357264246015427833e-01
8.646272571147405017e+01 -3.447568937816678503e-01
8.797961563623674408e+01 -3.531132422332687870e-01
8.949650556099945220e+01 -3.607465701866020003e-01
9.101339548576216032e+01 -3.676732195590681207e-01
9.253028541052485423e+01 -3.739758739035846102e-01
9.404717533528756235e+01 -3.797997718330081707e-01
9.556406526005027047e+01 -3.853440472305502129e-01
9.708095518481296438e+01 -3.908485709904091499e-01
9.859784510957567250e+01 -3.965770221952152896e-01
1.001147350343383806e+02 -4.027972348423531357e-01
1.016316249591010887e+02 -4.097601241052211130e-01
1.031485148838637826e+02 -4.176786715602455735e-01
1.046654048086264908e+02 -4.267085248082543858e-01
1.061822947333891989e+02 -4.369317330310403813e-01
1.076991846581518928e+02 -4.483449934549286198e-01
1.092160745829146009e+02 -4.608535298270546310e-01
1.107329645076772806e+02 -4.742713763536701155e-01
1.122498544324399887e+02 -4.883284200684555598e-01
1.137667443572026968e+02 -5.026840884683945188e-01
1.152836342819654050e+02 -5.169470891070978569e-01
1.168005242067280989e+02 -5.307001476059624023e-01
1.183174141314908070e+02 -5.435282840730530918e-01
1.198343040562535151e+02 -5.550488464786998977e-01
1.213511939810162090e+02 -5.649413094550004288e-01
1.228680839057789171e+02 -5.729747675668914741e-01
1.243849738305416253e+02 -5.790311139860622180e-01
1.259018637553043192e+02 -5.831220996099187870e-01
1.274187536800670273e+02 -5.853988048404547007e-01
1.289356436048297212e+02 -5.861525075654588912e-01
1.304525335295924435e+02 -5.858064687899517953e-01
1.319694234543551374e+02 -5.848987473283306926e-01
1.334863133791178313e+02 -5.840567578006323757e-01
1.350032033038805253e+02 -5.839648606970143652e-01
1.365200932286432192e+02 -5.853267791846958890e-01
1.380369831534059415e+02 -5.888250380970451170e-01
1.395538730781686354e+02 -5.950798860692281256e-01
1.410707630029313577e+02 -6.046102706747806810e-01
1.425876529276940516e+02 -6.177993776656248714e-01
1.441045428524567455e+02 -6.348670193755239222e-01
1.456214327772194679e+02 -6.558507758980194335e-01
1.471383227019821618e+02 -6.805972785656039248e-01
1.486552126267448557e+02 -7.087644107635522328e-01
1.501721025515075780e+02 -7.398345257646333772e-01
1.516889924762702719e+02 -7.731380892818018324e-01
1.532058824010329658e+02 -8.078864916405273933e-01
1.547227723257956882e+02 -8.432121851523153300e-01
1.562396622505583821e+02 -8.782138260622517345e-01
1.577565521753210760e+02 -9.120037695515932352e-01
1.592734421000837699e+02 -9.437551032055533362e-01
1.607903320248464638e+02 -9.727454203162025914e-01
1.623072219496091861e+02 -9.983947284999061811e-01
1.638241118743718800e+02 -1.020295248458747528e+00
1.653410017991345740e+02 -1.038231358281128003e+00
1.668578917238972963e+02 -1.052188547021456699e+00
1.683747816486600186e+02 -1.062350916937444545e+00
1.698916715734226841e+02 -1.069087472017979490e+00
1.714085614981853780e+02 -1.072928105569440849e+00
1.729254514229481003e+02 -1.074530808035860430e+00
1.744423413477107943e+02 -1.074642119434456644e+00
1.759592312724734882e+02 -1.074053218055342374e+00
1.774761211972362105e+02 -1.073554247420882124e+00
1.789930111219989044e+02 -1.073889526987637399e+00
1.805099010467615983e+02 -1.075716170281149964e+00
1.820267909715243206e+02 -1.079568359810290312e+00
1.835436808962870145e+02 -1.085829123926770334e+00
1.850605708210497085e+02 -1.094710957605535606e+00
1.865774607458124308e+02 -1.106246063448714789e+00
1.880943506705751247e+02 -1.120286400505445590e+00
1.896112405953378186e+02 -1.136513156197908936e+00
1.911281305201005409e+02 -1.154454737357888838e+00
1.926450204448632348e+02 -1.173511941334749675e+00
1.941619103696259288e+02 -1.192988641121934590e+00
1.956788002943886511e+02 -1.212126114384570075e+00
1.971956902191513450e+02 -1.230139070505844368e+00
1.987125801439140389e+02 -1.246251478146304326e+00
2.002294700686767612e+02 -1.259730455459309395e+00
2.017463599934394551e+02 -1.269916735898166893e+00
2.032632499182021775e+02 -1.276250539067931511e+00
2.047801398429648714e+02 -1.278292029922970752e+00
2.062970297677275653e+02 -1.275735911880575113e+00
2.078139196924902876e+02 -1.268420043082294946e+00
2.093308096172529815e+02 -1.256328267076824101e+00
2.108476995420156754e+02 -1.239587892327617347e+00
2.123645894667783978e+02 -1.218462428722584701e+00
2.138814793915410917e+02 -1.193340290570082063e+00
2.153983693163037856e+02 -1.164720208427173942e+00
2.169152592410665079e+02 -1.133194066832279523e+00
2.184321491658292018e+02 -1.099427816803987934e+00
2.199490390905918673e+02 -1.064141019085027340e+00
2.214659290153545612e+02 -1.028085475817371419e+00
2.229828189401172835e+02 -9.920233227683925570e-01
2.244997088648799775e+02 -9.567048964245894460e-01
2.260165987896426714e+02 -9.228466705187602370e-01
2.275334887144053937e+02 -8.911095792439925889e-01
2.290503786391680876e+02 -8.620781074600676330e-01
2.305672685639308099e+02 -8.362406231846165605e-01
2.320841584886935038e+02 -8.139715405626747335e-01
2.336010484134561977e+02 -7.955160140779313771e-01
2.351179383382189201e+02 -7.809779563851934059e-01
2.366348282629816140e+02 -7.703122219791056491e-01
2.381517181877443079e+02 -7.633217882319149883e-01
2.396686081125070302e+02 -7.596606796941378636e-01
2.411854980372697241e+02 -7.588432127245874348e-01
2.427023879620324180e+02 -7.602598848942052623e-01
2.442192778867951404e+02 -7.631999049864768292e-01
2.457361678115578343e+02 -7.668799710228180189e-01
2.472530577363205282e+02 -7.704784794778098966e-01
2.487699476610832505e+02 -7.731739187888555520e-01
2.502868375858459444e+02 -7.741857984774218604e-01
2.518037275106086383e+02 -7.728161270793357795e-01
2.533206174353713607e+02 -7.684892113823691417e-01
2.548375073601340546e+02 -7.607874352760556347e-01
2.563543972848967769e+02 -7.494807104323302216e-01
2.578712872096594424e+02 -7.345474848004415191e-01
2.593881771344221647e+02 -7.161855487133619302e-01
2.609050670591848871e+02 -6.948113800705560950e-01
2.624219569839475525e+02 -6.710473951198082654e-01
2.639388469087102749e+02 -6.456971841976021365e-01
2.654557368334729972e+02 -6.197095677268916747e-01
2.669726267582356627e+02 -5.941330559915753984e-01
2.684895166829983282e+02 -5.700629832996119140e-01
2.700064066077610505e+02 -5.485841610644938138e-01
2.715232965325237728e+02 -5.307123084249877332e-01
2.730401864572864383e+02 -5.173377358416301197e-01
2.745570763820491607e+02 -5.091747516938364138e-01
2.760739663068118830e+02 -5.067200242399525489e-01
2.775908562315746053e+02 -5.102226677536223498e-01
2.791077461563372708e+02 -5.196681551835095059e-01
2.806246360810999931e+02 -5.347773288655097712e-01
2.821415260058627155e+02 -5.550208375717072817e-01
2.836584159306253810e+02 -5.796483344652927361e-01
2.851753058553881033e+02 -6.077307941277049208e-01
2.866921957801508256e+02 -6.382134165545222393e-01
2.882090857049134911e+02 -6.699758467106334825e-01
2.897259756296762134e+02 -7.018959058424614206e-01
2.912428655544389358e+02 -7.329127479516730492e-01
2.927597554792016012e+02 -7.620853475427122881e-01
2.942766454039643236e+02 -7.886424997069798604e-01
2.957935353287270459e+02 -8.120210573704342849e-01
2.973104252534897114e+02 -8.318899099670717945e-01
2.988273151782524337e+02 -8.481581719961037713e-01
3.003442051030151561e+02 -8.609671335007098580e-01
3.018610950277778215e+02 -8.706666521002429660e-01
3.033779849525405439e+02 -8.777777577608346649e-01
3.048948748773032662e+02 -8.829442180469673218e-01
3.064117648020659317e+02 -8.868766011314093145e-01
3.079286547268286540e+02 -8.902929166926037974e-01
3.094455446515913764e+02 -8.938601683362330519e-01
3.109624345763540418e+02 -8.981410931405738873e-01
3.124793245011167642e+02 -9.035499946149567752e-01
3.139962144258794865e+02 -9.103209178932434309e-01
3.155131043506421520e+02 -9.184905150077826708e-01
3.170299942754048175e+02 -9.278968668383218432e-01
3.185468842001675398e+02 -9.381943442505600306e-01
3.200637741249302621e+02 -9.488833901732720566e-01
3.215806640496929276e+02 -9.593529755011231952e-01
3.230975539744556499e+02 -9.689325092498649594e-01
3.246144438992183723e+02 -9.769492413981466505e-01
3.261313338239810378e+02 -9.827867433014277898e-01
3.276482237487437601e+02 -9.859399227917080566e-01
3.291651136735064824e+02 -9.860622426967984300e-01
3.306820035982691479e+02 -9.830013510635264851e-01
3.321988935230318702e+02 -9.768201628128710956e-01
3.337157834477945926e+02 -9.678014976140624226e-01
3.352326733725572581e+02 -9.564356009575341044e-01
3.367495632973200372e+02 -9.433911654962716664e-01
3.382664532220827027e+02 -9.294717321989238723e-01
3.397833431468453682e+02 -9.155604909658805468e-01
3.413002330716080905e+02 -9.025574311887831769e-01
3.428171229963707560e+02 -8.913134417977911506e-01
3.443340129211335352e+02 -8.825662751730041222e-01
3.458509028458962007e+02 -8.768832416282454911e-01
3.473677927706589230e+02 -8.746150893569614171e-01
3.488846826954215885e+02 -8.758647741985045032e-01
3.504015726201843108e+02 -8.804737853139259496e-01
3.519184625449469763e+02 -8.880274398942373804e-01
3.534353524697097555e+02 -8.978791823071257117e-01
3.549522423944724210e+02 -9.091925209878275460e-01
3.564691323192351433e+02 -9.209979133502277371e-01
3.579860222439978088e+02 -9.322607639225728438e-01
3.595029121687605311e+02 -9.419558207223095447e-01
3.610198020935231966e+02 -9.491427079443454096e-01
3.625366920182859758e+02 -9.530371638783914356e-01
3.640535819430486413e+02 -9.530727787232498027e-01
3.655704718678113636e+02 -9.489486357920486892e-01
3.670873617925740291e+02 -9.406592112722658161e-01
3.686042517173367514e+02 -9.285041162829605899e-01
3.701211416420994169e+02 -9.130766834458936554e-01
3.716380315668621961e+02 -8.952319066993347230e-01
3.731549214916248616e+02 -8.760357283282338425e-01
3.746718114163875839e+02 -8.566990224216322058e-01
3.761887013411502494e+02 -8.385007490684083242e-01
3.777055912659129717e+02 -8.227055645155568753e-01
3.792224811906756372e+02 -8.104816076127856483e-01
3.807393711154384164e+02 -8.028242076743249411e-01
3.822562610402010819e+02 -8.004908688244346537e-01
3.837731509649638042e+02 -8.039521068287232008e-01
3.852900408897264697e+02 -8.133616009694354387e-01
3.868069308144891920e+02 -8.285477552219914221e-01
3.883238207392518575e+02 -8.490272385367184649e-01
3.898407106640145230e+02 -8.740395041320628833e-01
3.913576005887773022e+02 -9.025997869589923450e-01
3.928744905135399677e+02 -9.335667569337224858e-01
3.943913804383026900e+02 -9.657199604645568813e-01
3.959082703630653555e+02 -9.978414915387465722e-01
3.974251602878280778e+02 -1.028796047702743577e+00
3.989420502125908001e+02 -1.057603667444239059e+00
4.004589401373535225e+02 -1.083500004071737077e+00
4.019758300621161879e+02 -1.105979926603493979e+00
4.034927199868789103e+02 -1.124821481841026261e+00
4.050096099116415758e+02 -1.140088712114291969e+00
4.065264998364043549e+02 -1.152113392248803825e+00
4.080433897611670204e+02 -1.161457310879937532e+00
4.095602796859297428e+02 -1.168858159358887816e+00
4.110771696106924082e+02 -1.175163299087779389e+00
4.125940595354551306e+02 -1.181256565015303295e+00
4.141109494602177961e+02 -1.187983762714206026e+00
4.156278393849805752e+02 -1.196082591145685381e+00
4.171447293097432407e+02 -1.206122366707366833e+00
4.186616192345059630e+02 -1.218458162459070682e+00
4.201785091592686285e+02 -1.233202865876748877e+00
4.216953990840313509e+02 -1.250219281705163166e+00
4.232122890087940164e+02 -1.269132866249777614e+00
4.247291789335567955e+02 -1.289364091129840961e+00
4.262460688583194610e+02 -1.310177917478298815e+00
4.277629587830821833e+02 -1.330746530298915653e+00
4.292798487078448488e+02 -1.350220438195322892e+00
4.307967386326075712e+02 -1.367802365932595077e+00
4.323136285573702366e+02 -1.382818109129586803e+00
4.338305184821330158e+02 -1.394778703491232896e+00
4.353474084068956813e+02 -1.403428874139364346e+00
4.368642983316584036e+02 -1.408777730334075606e+00
4.383811882564210691e+02 -1.411108984622091667e+00
4.398980781811837346e+02 -1.410969506792406847e+00
4.414149681059464569e+02 -1.409136658786614316e+00
4.429318580307091224e+02 -1.406566475309802611e+00
4.444487479554719016e+02 -1.404326235313395621e+00
4.459656378802345671e+02 -1.403516200352410870e+00
4.474825278049972894e+02 -1.405186183531438315e+00
4.489994177297599549e+02 -1.410253088735210270e+00
4.505163076545226772e+02 -1.419425585586457261e+00
4.520331975792853427e+02 -1.433141655667956371e+00
4.535500875040481219e+02 -1.451523888195337841e+00
4.550669774288107874e+02 -1.474356178420497487e+00
4.565838673535735097e+02 -1.501083976854606261e+00
4.581007572783361752e+02 -1.530838560253402925e+00
4.596176472030988975e+02 -1.562484067687043954e+00
4.611345371278616199e+02 -1.594684392668422657e+00
4.626514270526243422e+02 -1.625985566019610529e+00
4.641683169773870077e+02 -1.654908110857041592e+00
4.656852069021497300e+02 -1.680043085992578344e+00
4.672020968269123955e+02 -1.700145214387185799e+00
4.687189867516751747e+02 -1.714216644006587131e+00
4.702358766764378402e+02 -1.721575500327474861e+00
4.717527666012005625e+02 -1.721904420128694602e+00
4.732696565259632280e+02 -1.715275631943934620e+00
4.747865464507259503e+02 -1.702150771403611706e+00
4.763034363754886158e+02 -1.683355373444276548e+00
4.778203263002513950e+02 -1.660029742310805467e+00
4.793372162250140605e+02 -1.633559538380308540e+00
4.808541061497767828e+02 -1.605490820898167303e+00
4.823709960745394483e+02 -1.577435347893918482e+00
4.838878859993021706e+02 -1.550972583590703557e+00
4.854047759240648361e+02 -1.527555054308310734e+00
4.869216658488275016e+02 -1.508423414197624268e+00
4.884385557735902808e+02 -1.494536854165565920e+00
4.899554456983529462e+02 -1.486523365401021701e+00
4.914723356231156686e+02 -1.484652935591213252e+00
4.929892255478783341e+02 -1.488835115956807620e+00
4.945061154726410564e+02 -1.498640669787052015e+00
4.960230053974037219e+02 -1.513345323060939940e+00
4.975398953221665010e+02 -1.531992106398914144e+00
4.990567852469291665e+02 -1.553467514137907513e+00
5.005736751716918889e+02 -1.576585799739851801e+00
5.020905650964545544e+02 -1.600175239470499555e+00
5.036074550212172767e+02 -1.623160159819363679e+00
5.051243449459799422e+02 -1.644632936909602217e+00
5.066412348707427213e+02 -1.663911003863367544e+00
5.081581247955053868e+02 -1.680575080410409372e+00
5.096750147202681092e+02 -1.694486278499041543e+00
5.111919046450307746e+02 -1.705781330427796894e+00
5.127087945697935538e+02 -1.714846813828379446e+00
5.142256844945561625e+02 -1.722274790834296798e+00
5.157425744193188848e+02 -1.728803624289378504e+00
5.172594643440816071e+02 -1.735248784629527918e+00
5.187763542688443295e+02 -1.742429142319924074e+00
5.202932441936070518e+02 -1.751094505478020258e+00
5.218101341183697741e+02 -1.761859994680032182e+00
5.233270240431323828e+02 -1.775152263109149198e+00
5.248439139678951051e+02 -1.791171616978116887e+00
5.263608038926578274e+02 -1.809872842362506340e+00
5.278776938174205497e+02 -1.830966095398975924e+00
5.293945837421832721e+02 -1.853937672627949951e+00
5.309114736669459944e+02 -1.878088962521469618e+00
5.324283635917086031e+02 -1.902590500835049436e+00
5.339452535164713254e+02 -1.926546913397013672e+00
5.354621434412340477e+02 -1.949067713998735352e+00
5.369790333659966564e+02 -1.969338491443421768e+00
5.384959232907594924e+02 -1.986686999138977061e+00
5.400128132155221010e+02 -2.000639052676460139e+00
5.415297031402848233e+02 -2.010959914789200109e+00
5.430465930650475457e+02 -2.017677943906302396e+00
5.445634829898102680e+02 -2.021088619456399726e+00
5.460803729145728767e+02 -2.021738533904727575e+00
5.475972628393357127e+02 -2.020390447959259816e+00
5.491141527640983213e+02 -2.017971929351213056e+00
5.506310426888610436e+02 -2.015511331398928352e+00
5.521479326136237660e+02 -2.014065823706705949e+00
5.536648225383864883e+02 -2.014646793210836506e+00
5.551817124631492106e+02 -2.018148144742543337e+00
5.566986023879119330e+02 -2.025282830906621090e+00
5.582154923126745416e+02 -2.036532346190948140e+00
5.597323822374372639e+02 -2.052112973707976185e+00
5.612492721621999863e+02 -2.071961344479903655e+00
5.627661620869627086e+02 -2.095740448977429615e+00
5.642830520117254309e+02 -2.122865732931690896e+00
5.657999419364881533e+02 -2.152549424803945843e+00
5.673168318612507619e+02 -2.183859889511599928e+00
5.688337217860134842e+02 -2.215791681200589114e+00
5.703506117107762066e+02 -2.247341159304931502e+00
5.718675016355389289e+02 -2.277582096342196216e+00
5.733843915603016512e+02 -2.305735675310539801e+00
5.749012814850643736e+02 -2.331229652287565735e+00
5.764181714098269822e+02 -2.353742219482815479e+00
5.779350613345897045e+02 -2.373227191608777265e+00
5.794519512593524269e+02 -2.389918476432516314e+00
5.809688411841151492e+02 -2.404313283161416681e+00
5.824857311088778715e+02 -2.417135063179962629e+00
5.840026210336404802e+02 -2.429278656382745094e+00
5.855195109584032025e+02 -2.441741427114931362e+00
5.870364008831659248e+02 -2.455545222607597555e+00
5.885532908079286472e+02 -2.471654698395254979e+00
5.900701807326912558e+02 -2.490897877976684160e+00
5.915870706574540918e+02 -2.513894723799465325e+00
5.931039605822167005e+02 -2.540998998437224543e+00
5.946208505069794228e+02 -2.572257822137258287e+00
5.961377404317421451e+02 -2.607392145489435098e+00
5.976546303565048674e+02 -2.645799935483420740e+00
5.991715202812674761e+02 -2.686582317527449248e+00
6.006884102060303121e+02 -2.728591332249779455e+00
6.022053001307929208e+02 -2.770496463087694039e+00
6.037221900555556431e+02 -2.810865772080085812e+00
6.052390799803183654e+02 -2.848256437413880793e+00
6.067559699050810877e+02 -2.881308788673514254e+00
6.082728598298436964e+02 -2.908837632190571121e+00
6.097897497546065324e+02 -2.929914770284576253e+00
6.113066396793691410e+02 -2.943937137274982518e+00
6.128235296041318634e+02 -2.950675867207607439e+00
6.143404195288945857e+02 -2.950302813628253862e+00
6.158573094536573080e+02 -2.943392480092783092e+00
6.173741993784200304e+02 -2.930898895930360126e+00
6.188910893031827527e+02 -2.914108580981162877e+00
6.204079792279453613e+02 -2.894572279962325467e+00
6.219248691527080837e+02 -2.874019511633493451e+00
6.234417590774708060e+02 -2.854261082001831706e+00
6.249586490022335283e+02 -2.837085484202910290e+00
6.264755389269962507e+02 -2.824155502440422794e+00
6.279924288517589730e+02 -2.816911330618389719e+00
6.295093187765215816e+02 -2.816486111512181090e+00
6.310262087012843040e+02 -2.823639028673138984e+00
6.325430986260470263e+02 -2.838709993353901062e+00
6.340599885508096349e+02 -2.861598634836409083e+00
6.355768784755724710e+02 -2.891768811539731310e+00
6.370937684003350796e+02 -2.928278307841313488e+00
6.386106583250978019e+02 -2.969831865751963562e+00
6.401275482498605243e+02 -3.014854315592500278e+00
6.416444381746232466e+02 -3.061579399866282358e+00
6.431613280993858552e+02 -3.108148998731740331e+00
6.446782180241486913e+02 -3.152716913761111961e+00
6.461951079489112999e+02 -3.193551176956000326e+00
6.477119978736740222e+02 -3.229129028951243985e+00
6.492288877984367446e+02 -3.258219235646447665e+00
6.507457777231994669e+02 -3.279947246553110762e+00
6.522626676479620755e+02 -3.293839783093601703e+00
6.537795575727249116e+02 -3.299846708990346045e+00
6.552964474974875202e+02 -3.298339396598365170e+00
6.568133374222502425e+02 -3.290086177582097982e+00
6.583302273470129649e+02 -3.276206770335425844e+00
6.598471172717756872e+02 -3.258108733376940958e+00
6.613640071965382958e+02 -3.237409938345619853e+00
6.628808971213011318e+02 -3.215851737949668721e+00
6.643977870460637405e+02 -3.195207890738445577e+00
6.659146769708264628e+02 -3.177194382436844045e+00
6.674315668955891852e+02 -3.163385058646046577e+00
6.689484568203519075e+02 -3.155137480050496990e+00
6.704653467451145161e+02 -3.153532669035009839e+00
6.719822366698773521e+02 -3.159331488965026136e+00
6.734991265946400745e+02 -3.172949346697131467e+00
6.750160165194026831e+02 -3.194449802565018981e+00
6.765329064441654054e+02 -3.223556578194830546e+00
6.780497963689280141e+02 -3.259682435564781322e+00
6.795666862936907364e+02 -3.301972517893335013e+00
6.810835762184535724e+02 -3.349359040813616240e+00
6.826004661432161811e+02 -3.400623734497099093e+00
6.841173560679789034e+02 -3.454464183097959662e+00
6.856342459927415121e+02 -3.509560191281717145e+00
6.871511359175043481e+02 -3.564636518296200762e+00
6.886680258422670704e+02 -3.618518734398543213e+00
6.901849157670296790e+02 -3.670179537637951128e+00
6.917018056917924014e+02 -3.718773577649145068e+00
6.932186956165551237e+02 -3.763659618407904528e+00
6.947355855413178460e+02 -3.804409682794783087e+00
6.962524754660804547e+02 -3.840805608279605821e+00
6.977693653908431770e+02 -3.872824159076779349e+00
6.992862553156060130e+02 -3.900612446367127895e+00
7.008031452403686217e+02 -3.924455873983990539e+00
7.023200351651313440e+02 -3.944741131808650714e+00
7.038369250898939526e+02 -3.961916893378847337e+00
7.053538150146567887e+02 -3.976454839151776000e+00
7.068707049394195110e+02 -3.988813434005591407e+00
7.083875948641821196e+02 -3.999406557450039923e+00
7.099044847889448420e+02 -4.008578645467302692e+00
7.114213747137075643e+02 -4.016587486927700290e+00
7.129382646384702866e+02 -4.023595261018400038e+00
7.144551545632328953e+02 -4.029667841515171212e+00
7.159720444879956176e+02 -4.034781863708978733e+00
7.174889344127584536e+02 -4.038838581287879315e+00
7.190058243375210623e+02 -4.041683158912336538e+00
7.205227142622837846e+02 -4.043127770306032431e+00
7.220396041870463932e+02 -4.042976712579179122e+00
7.235564941118092293e+02 -4.041051708560064348e+00
7.250733840365719516e+02 -4.037215645893397209e+00
7.265902739613345602e+02 -4.031393183416235537e+00
7.281071638860972826e+02 -4.023586924845757196e+00
7.296240538108598912e+02 -4.013888195644423007e+00
7.311409437356227272e+02 -4.002481836720660269e+00
7.326578336603853359e+02 -3.989644822826044823e+00
7.341747235851480582e+02 -3.975738899030940132e+00
7.356916135099107805e+02 -3.961197782412118062e+00
7.372085034346735029e+02 -3.946509778319028605e+00
7.387253933594362252e+02 -3.932196895941842296e+00
7.402422832841988338e+02 -3.918791706128492258e+00
7.417591732089615562e+02 -3.906813260685054523e+00
7.432760631337243922e+02 -3.896743387365935174e+00
7.447929530584870008e+02 -3.889004594091711731e+00
7.463098429832497231e+02 -3.883940669665947087e+00
7.478267329080123318e+02 -3.881800869874295401e+00
7.493436228327751678e+02 -3.882728343142620275e+00
7.508605127575378901e+02 -3.886753195831532004e+00
7.523774026823004988e+02 -3.893790340594694310e+00
7.538942926070632211e+02 -3.903642027652489688e+00
7.554111825318259434e+02 -3.916004741760743979e+00
7.569280724565886658e+02 -3.930479967550887910e+00
7.584449623813512744e+02 -3.946588189778260425e+00
7.599618523061139967e+02 -3.963785406136431710e+00
7.614787422308768328e+02 -3.981481388344072947e+00
7.629956321556394414e+02 -3.999058928554991788e+00
7.645125220804021637e+02 -4.015893346422524601e+00
7.660294120051647724e+02 -4.031371599031270847e+00
7.675463019299276084e+02 -4.044910421949054147e+00
7.690631918546903307e+02 -4.055973025209771876e+00
7.705800817794529394e+02 -4.064083964155184248e+00
7.720969717042156617e+02 -4.068841894238508061e+00
7.736138616289783840e+02 -4.069929995686270452e+00
7.751307515537411064e+02 -4.067123915344163620e+00
7.766476414785037150e+02 -4.060297118713918962e+00
7.781645314032664373e+02 -4.049423577224572135e+00
7.796814213280290460e+02 -4.034577738402256308e+00
7.811983112527918820e+02 -4.015931745589139013e+00
7.827152011775546043e+02 -3.993749895806605110e+00
7.842320911023172130e+02 -3.968380355826671924e+00
7.857489810270799353e+02 -3.940244203185930161e+00
7.872658709518427713e+02 -3.909821924732458598e+00
7.887827608766053800e+02 -3.877637591956610841e+00
7.902996508013681023e+02 -3.844241038608408267e+00
7.918165407261307109e+02 -3.810188487688620729e+00
7.933334306508935470e+02 -3.776022204594442488e+00
7.948503205756561556e+02 -3.742249881194295469e+00
7.963672105004188779e+02 -3.709324570170875468e+00
7.978841004251816003e+02 -3.677626077369099189e+00
7.994009903499443226e+02 -3.647444769461565262e+00
8.009178802747070449e+02 -3.618968753617992196e+00
8.024347701994696536e+02 -3.592275326123155921e+00
8.039516601242323759e+02 -3.567327462673816729e+00
8.054685500489952119e+02 -3.543975933490598251e+00
8.069854399737578206e+02 -3.521967375542537138e+00
8.085023298985205429e+02 -3.500958351513767663e+00
8.100192198232831515e+02 -3.480535085155575636e+00
8.115361097480459875e+02 -3.460238204363040193e+00
8.130529996728087099e+02 -3.439591469160834691e+00
8.145698895975713185e+02 -3.418133136326082511e+00
8.160867795223340408e+02 -3.395448340584337643e+00
8.176036694470967632e+02 -3.371200677736576168e+00
8.191205593718594855e+02 -3.345161077970333352e+00
8.206374492966220942e+02 -3.317232073173644213e+00
8.221543392213848165e+02 -3.287465698916934187e+00
8.236712291461476525e+02 -3.256073530771331548e+00
8.251881190709102611e+02 -3.223427728276679005e+00
8.267050089956729835e+02 -3.190052432167373109e+00
8.282218989204355921e+02 -3.156605407470975955e+00
8.297387888451983144e+02 -3.123850416071256131e+00
8.312556787699611505e+02 -3.092621401438999218e+00
8.327725686947237591e+02 -3.063780136734657766e+00
8.342894586194864814e+02 -3.038169486246918627e+00
8.358063485442490901e+02 -3.016564822337040930e+00
8.373232384690119261e+02 -2.999626393906379196e+00
8.388401283937745347e+02 -2.987855533581992962e+00
8.403570183185372571e+02 -2.981557504594530172e+00
8.418739082432998657e+02 -2.980813521078195638e+00
8.433907981680627017e+02 -2.985464035551415485e+00
8.449076880928254241e+02 -2.995104794875800280e+00
